FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Juan,Agudelo,New York Red Bulls,F,"40000.0","70000.0"
Olukorede,Aiyegbusi,Sporting Kansas City,D,"40000.0","40000.0"
Andre,Akpan,Colorado Rapids,F,"40000.0","65000.0"
Chris,Albright,New York Red Bulls,D,"84000.0","84000.0"
Eric,Alexander,FC Dallas,M,"40000.0","40000.0"
Jean,Alexandre,Real Salt Lake,M,"40000.0","40000.0"
Danny,Allsopp,DC United,F,"180000.0","217500.0"
Osvaldo,Alonso,Seattle Sounders FC,M,"67925.0","68737.5"
Kevin,Alston,New England Revolution,D,"75000.0","124000.0"
Arturo,Alvarez,San Jose Earthquakes,M-F,"183338.0","192675.5"
Quincy,Amarikwa,Colorado Rapids,F,"40000.0","40000.0"
Juan Pablo,Angel,New York Red Bulls,F,"1620000.0","1918000.0"
Samuel,Appiah,Houston Dynamo,M,"40000.0","40000.0"
Davy,Arnaud,Sporting Kansas City,M,"220000.0","228750.0"
Christian,Arrieta,Philadelphia Union,D,"60000.0","64500.0"
Corey,Ashe,Houston Dynamo,M,"40000.0","40000.0"
Nana,Attakora-Gyan,Toronto FC,D,"40000.0","40000.0"
Stephane,Auvray,Sporting Kansas City,M,"140000.0","148125.0"
Eric,Avila,FC Dallas,M,"75000.0","108000.0"
Mehdi,Ballouchy,Colorado Rapids,M,"88800.0","88800.0"
Michael,Banner,Chicago Fire,D,"40000.0","40000.0"
Brandon,Barklage,DC United,M-F,"40000.0","40000.0"
Darrius,Barnes,New England Revolution,D,"55000.0","56250.0"
Chad,Barrett,Toronto FC,F,"205000.0","212500.0"
Guillermo,Barros Schelotto,Columbus Crew,M-F,"140000.0","241250.0"
Julien,Baudet,Colorado Rapids,D,"168000.0","181750.0"
Jamar,Beasley,Sporting Kansas City,M,"40000.0","40000.0"
Kyle,Beckerman,Real Salt Lake,M,"250000.0","250000.0"
David,Beckham,LA Galaxy,M,"5500000.08","6500000.04"
Steven,Beitashour,San Jose Earthquakes,D,"40000.0","40000.0"
Anthony,Beltran,Real Salt Lake,D,"75000.0","110500.0"
Jair,Benitez,FC Dallas,D,"42000.0","63250.0"
Gregg,Berhalter,LA Galaxy,D,"180000.0","198750.0"
Matt,Besler,Sporting Kansas City,D,"50600.0","61850.0"
Chris,Birchall,LA Galaxy,M,"132000.0","145125.0"
Zak,Boggs,New England Revolution,F-M,"40000.0","40000.0"
Corben,Bone,Chicago Fire,M,"75000.0","136200.0"
Nat,Borchers,Real Salt Lake,D,"140000.0","147500.0"
Carlos,Borja,Chivas USA,M,"40000.0","40000.0"
Danleigh,Borman,New York Red Bulls,M,"40000.0","40000.0"
Jonathan,Bornstein,Chivas USA,D,"100000.0","100000.0"
Branko,Boskovic,DC United,M,"380000.0","516200.0"
Terry,Boss,Seattle Sounders FC,GK,"40000.0","42500.0"
Robert,Boswell,Houston Dynamo,D,"190000.0","190000.0"
Tristan,Bowen,LA Galaxy,F,"70000.0","101363.63"
Andrew,Boyens,New York Red Bulls,D,"57005.0","62005.0"
Justin,Braun,Chivas USA,F,"65000.0","67500.0"
C.J.,Brown,Chicago Fire,D,"95760.0","100560.0"
Eric,Brunner,Columbus Crew,D,"40000.0","40000.0"
Edson,Buddle,LA Galaxy,F,"178448.0","188448.0"
Teal,Bunbury,Sporting Kansas City,F,"65000.0","163000.0"
Marc,Burch,DC United,D,"79000.0","81500.0"
Bobby,Burling,San Jose Earthquakes,D,"40000.0","40000.0"
Kevin,Burns,Columbus Crew,M,"40000.0","40000.0"
Preston,Burpo,New England Revolution,GK,"70000.0","70000.0"
Jon,Busch,San Jose Earthquakes,GK,"84000.0","90800.0"
Daniel,Califf,Philadelphia Union,D,"250000.0","250000.0"
Geoff,Cameron,Houston Dynamo,M,"40000.0","40000.0"
Pablo,Campos,Real Salt Lake,F,"78750.0","83596.72"
Adrian,Cann,Toronto FC,D,"56592.0","65342.0"
Joe,Cannon,San Jose Earthquakes,GK,"190000.0","200256.25"
Calen,Carr,Chicago Fire,F,"71250.0","75500.0"
Fred,Carreiro,Philadelphia Union,M-F,"250000.0","282000.0"
Brian,Carroll,Columbus Crew,M,"140569.0","144319.0"
Conor,Casey,Colorado Rapids,F,"350000.0","350000.0"
Nery,Castillo,Chicago Fire,M-F,"1400004.0","1788060.5"
Steward,Ceus,Colorado Rapids,GK,"40000.0","40000.0"
Michael,Chabala,Houston Dynamo,M,"40000.0","40000.0"
Marvin,Chavez,FC Dallas,M,"60000.0","70000.0"
Sunil,Chhetri,Sporting Kansas City,F,"100008.0","110008.0"
Chukwudi,Chijindu,Chivas USA,M,"40000.0","40000.0"
Brian,Ching,Houston Dynamo,F,"350000.0","350000.0"
Conor,Chinn,New York Red Bulls,F,"40000.0","40000.0"
Giorgi,Chirgadze,New York Red Bulls,F,"40000.0","40000.0"
Colin,Clark,Colorado Rapids,M,"89250.0","94250.0"
Ryan,Cochrane,Houston Dynamo,D,"100000.0","100000.0"
Nico,Colaluca,New England Revolution,M,"100000.0","133000.0"
Wilman,Conde,Chicago Fire,D,"180000.0","200000.0"
Jimmy,Conrad,Sporting Kansas City,D,"232750.0","244000.0"
Bobby,Convey,San Jose Earthquakes,M,"285000.0","307500.0"
Jon,Conway,Toronto FC,GK,"60000.0","69833.33"
Ramiro,Corrales,San Jose Earthquakes,M,"150000.0","160625.0"
Eduardo,Coudet,Philadelphia Union,M,"180000.0","185000.0"
Bouna,Coundoul,New York Red Bulls,GK,"155000.0","156250.0"
Adam,Cristman,DC United,F,"40000.0","40000.0"
Sam,Cronin,San Jose Earthquakes,M,"57500.0","105500.0"
Danny,Cruz,Houston Dynamo,M,"75000.0","118000.0"
Yamin,Cuesta,Chivas USA,D,"42000.0","44500.0"
Omar,Cummings,Colorado Rapids,F,"71500.0","80250.0"
Jeffrey,Cunningham,FC Dallas,F,"220000.0","230125.0"
Austin,Da Luz,New York Red Bulls,M,"40000.0","52125.0"
Eduardo,Da Silva,San Jose Earthquakes,F,"48000.0","48000.0"
Kyle,Davies,FC Dallas,D,"57500.0","57500.0"
Brad,Davis,Houston Dynamo,M,"215000.04","258062.54"
Julian,de Guzman,Toronto FC,M,"1670796.0","1717546.0"
AJ,DeLaGarza,LA Galaxy,D,"45100.0","45100.0"
Dario,Delgado,Chivas USA,D,"42000.0","42000.0"
Tyler,Deric,Houston Dynamo,GK,"40000.0","40000.0"
Dwayne,DeRosario,Toronto FC,M,"375000.0","443750.0"
Stefan,Dimitrov,Chicago Fire,F,"40000.0","40000.0"
Ibrahim,Diop,Sporting Kansas City,M,"57000.0","58250.0"
Landon,Donovan,LA Galaxy,F,"2050000.0","2127777.78"
Alex,Dos Santos Cazumba,LA Galaxy,D,"70000.0","80000.0"
Mkhokheli,Dube,New England Revolution,F,"80000.0","89000.0"
Dilaver,Duka,Columbus Crew,M,"80000.0","213000.0"
Todd,Dunivant,LA Galaxy,D,"120000.0","126750.0"
Andrew,Dykstra,Chicago Fire,GK,"40000.0","40000.0"
Danny,Earls,Colorado Rapids,D-M,"40000.0","41250.0"
Edson,Edward,FC Dallas,D,"40000.0","40000.0"
Emmanuel,Ekpo,Columbus Crew,M,"155000.0","177250.0"
Fabian,Espindola,Real Salt Lake,F,"75000.0","75000.0"
Rodolfo,Espinoza,Chivas USA,M,"216000.0","218500.0"
Roger,Espinoza,Sporting Kansas City,M,"75000.0","108750.0"
David,Estrada,Seattle Sounders FC,F,"40000.0","40000.0"
Brad,Evans,Seattle Sounders FC,F,"110000.0","123750.0"
Alvaro,Fernandez,Seattle Sounders FC,M,"300000.0","300000.0"
David,Ferreira,FC Dallas,M-F,"300000.0","300000.0"
Robert,Findley,Real Salt Lake,F,"73566.0","87316.0"
Jorge,Flores,Chivas USA,F,"40000.0","40000.0"
Shaun,Francis,Columbus Crew,D,"40000.0","40000.0"
Sean,Franklin,LA Galaxy,D,"73535.0","87285.0"
Stefan,Frei,Toronto FC,GK,"80000.0","135000.0"
Michael,Fucito,Seattle Sounders FC,MF,"40000.0","40000.0"
Gabe,Gala,Toronto FC,D-M,"40000.0","40000.0"
Maykel,Galindo,Chivas USA,F,"96498.0","96498.0"
Irving,Garcia,New York Red Bulls,M,"40000.0","40000.0"
Nick,Garcia,Toronto FC,D,"190000.0","198750.0"
Jason,Garey,Columbus Crew,F,"75000.0","76250.0"
Daniel,Gargan,Toronto FC,M,"40000.0","40000.0"
Eddie,Gaven,Columbus Crew,M-F,"190575.0","190575.0"
Blair,Gavin,Chivas USA,M,"50000.0","69000.0"
Cory,Gibbs,New England Revolution,D,"121000.0","128142.86"
Luis,Gil,Real Salt Lake,M,"85500.0","180583.33"
Joey,Gjertsen,San Jose Earthquakes,M,"65000.0","73625.0"
Cornell,Glen,San Jose Earthquakes,F,"85000.0","99875.0"
Kevin,Goldthwaite,MLS Pool,D,"120000.0","129000.0"
Juninho,Gomes,LA Galaxy,M,"70000.0","80000.0"
Emmanuel,Gomez,Toronto FC,D,"40000.0","45600.0"
Jackson,Goncalves,FC Dallas,D,"64620.0","75870.0"
Omar,Gonzalez,LA Galaxy,D,"80000.0","157000.0"
Juan Diego,Gonzalez,Philadelphia Union,D,"180000.0","184462.5"
Nelson,Gonzalez,Real Salt Lake,M-F,"40008.0","40008.0"
Leonardo,Gonzalez,Seattle Sounders FC,D,"72000.0","72000.0"
Alan,Gordon,Chivas USA,F,"87731.0","87731.0"
Ned,Grabavoy,Real Salt Lake,M,"105000.0","105000.0"
Taylor,Graham,Seattle Sounders FC,D,"57750.0","57750.0"
Jordan,Graye,DC United,D,"40000.0","40000.0"
Leandre,Griffit,Columbus Crew,M,"40008.0","40008.0"
Jason,Griffiths,New England Revolution,M,"40000.0","40000.0"
Andy,Gruenebaum,Columbus Crew,GK,"40000.0","40000.0"
Bruno,Guarda,FC Dallas,M,"75000.0","105000.0"
Kevin,Guppy,MLS Pool,GK,"40000.0","40000.0"
Andrew,Hainault,Houston Dynamo,D,"110000.0","123125.0"
Tally,Hall,Houston Dynamo,GK,"60000.0","69375.0"
Jeremy,Hall,New York Red Bulls,M,"75000.0","124000.0"
Bill,Hamid,DC United,GK,"40000.0","46666.66"
Ty,Harden,Toronto FC,D,"40000.0","40000.0"
Michael,Harrington,Sporting Kansas City,M-D,"78516.0","97266.0"
Atiba,Harris,FC Dallas,M-F,"68970.0","71970.0"
Kevin,Hartman,FC Dallas,GK,"75000.0","80000.0"
Jordan,Harvey,Philadelphia Union,D,"55000.0","56250.0"
Frankie,Hejduk,Columbus Crew,M,"120000.0","127500.0"
