FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Efrain,Burgos,Atlanta United,M,"62508.0","62508.0"
Jeffrey,Oblitey Otoo,Atlanta United,M,"51504.0","51504.0"
Alexander,Tambakis,Atlanta United,GK,"63000.0","63000.0"
David,Accam,Chicago Fire,F-M,"700000.0","770937.5"
Arturo,Alvarez,Chicago Fire,F,"115000.0","118264.0"
Joey,Calistri,Chicago Fire,M,"51500.0","51500.0"
Jonathan,Campbell,Chicago Fire,D,"70000.0","78125.0"
Razvan,Cocis,Chicago Fire,M,"160000.0","160000.0"
Drew,Conner,Chicago Fire,M,"62500.0","62500.0"
Patrick,Doody,Chicago Fire,D,"53471.0","53471.0"
Collin,Fernandez,Chicago Fire,M,"75000.0","77000.0"
Eric,Gehrig,Chicago Fire,D,"106875.0","112708.33"
John,Goossens,Chicago Fire,M,"200000.0","200000.0"
Michael,Harrington,Chicago Fire,D,"125000.0","125000.0"
Kennedy,Igboananike,Chicago Fire,F,"800000.0","901666.67"
Sean,Johnson,Chicago Fire,GK,"250000.0","253000.0"
Gilberto,Junior,Chicago Fire,F,"1145000.0","1145000.0"
Johan,Kappelhof,Chicago Fire,D,"480000.0","520000.0"
Nick,LaBrocca,Chicago Fire,M,"110000.0","110000.0"
Matt,Lampson,Chicago Fire,GK,"71250.0","76625.0"
Patrick,McLain,Chicago Fire,GK,"72500.0","72500.0"
Joao,Meira,Chicago Fire,D-M,"110000.0","126500.0"
Alex,Morrell,Chicago Fire,M,"51500.0","51500.0"
Matt,Polster,Chicago Fire,D-M,"84000.0","99000.0"
Rodrigo,Ramos,Chicago Fire,D,"80000.0","84000.0"
Michael,Stephens,Chicago Fire,M,"105000.0","115000.0"
Khaly,Thiam,Chicago Fire,M,"144000.0","144000.0"
Brandon,Vincent,Chicago Fire,D,"70000.0","91875.0"
Harrison,Afful,Columbus Crew,D,"275000.0","291666.67"
Corey,Ashe,Columbus Crew,D,"95000.0","105500.0"
Chad,Barson,Columbus Crew,D,"63000.0","63000.0"
Conor,Casey,Columbus Crew,F,"105000.0","105000.0"
Steve,Clark,Columbus Crew,GK,"220000.0","238333.33"
Ethan,Finlay,Columbus Crew,M,"250000.0","250000.0"
Waylon,Francis,Columbus Crew,D,"200000.0","200000.0"
Federico,Higuain,Columbus Crew,M,"1175000.0","1175000.0"
Marshall,Hollingsworth,Columbus Crew,M,"51499.92","51499.92"
Hector,Jimenez,Columbus Crew,M,"105000.0","105000.0"
Ola,Kamara,Columbus Crew,F,"425000.0","457500.0"
Emil,Larsen,Columbus Crew,M,"175000.0","175000.0"
Cedrick,Mabwati,Columbus Crew,M,"235000.0","263350.0"
Justin,Meram,Columbus Crew,F,"175000.0","185000.0"
Matt,Pacifici,Columbus Crew,GK,"51499.92","51499.92"
Michael,Parkhurst,Columbus Crew,D,"275000.0","300000.0"
Mohammed,Saeid,Columbus Crew,M,"110000.0","120000.0"
Rodrigo,Saravia,Columbus Crew,M,"62500.0","62500.0"
Gaston,Sauro,Columbus Crew,D,"585000.0","601312.5"
Brad,Stuver,Columbus Crew,GK,"63000.0","63000.0"
Ben,Swanson,Columbus Crew,M,"70000.0","90416.67"
Tony,Tchani,Columbus Crew,M,"250000.0","283333.33"
Wil,Trapp,Columbus Crew,M,"151250.0","178250.0"
Tyson,Wahl,Columbus Crew,D,"115000.0","115000.0"
Emmanuel,Appiah,Colorado Rapids,M,"62500.08","62500.08"
Michael,Azira,Colorado Rapids,M,"63000.0","65826.88"
Dominique,Badji,Colorado Rapids,F,"53472.0","53472.0"
John,Berner,Colorado Rapids,GK,"63000.0","63000.0"
Marc,Burch,Colorado Rapids,D,"120000.0","120000.0"
