FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Brenden,Aaronson,Philadelphia Union,M,85000.00,103309.00
Saad,Abdul-Salaam,FC Cincinnati,D,81375.00,90042.00
Mohammed,Abu,DC United,M,81375.00,81375.00
Lalas,Abubakar,Colorado Rapids,D,145000.00,154937.00
David,Accam,Nashville SC,F,875000.00,1002916.00
Nicolas,Acevedo,New York City FC,D-M,135000.00,151000.00
Ifunanyachi,Achara,Toronto FC,M,63547.00,63547.00
Kellyn,Acosta,Colorado Rapids,M,850000.00,965000.00
Bryan,Acosta,FC Dallas,M,600000.00,650000.00
George,Acosta,Inter Miami,M,81375.00,81375.00
Danilo,Acosta,LA Galaxy,D,81375.00,81375.00
"Mohammed ""Mo""",Adams,Atlanta United,M,110000.00,130000.00
Kyle,Adams,Houston Dynamo,D,63547.00,63547.00
Fanendo,Adi,Columbus Crew,F,1370008.00,1775008.00
Ali,Adnan,Vancouver Whitecaps,D,1149996.00,1227496.00
Harrison,Afful,Columbus Crew,D,310000.00,340000.00
Juan,Agudelo,Inter Miami,F,300000.00,300000.00
Matheus,Aias,Orlando City SC,F,252000.00,267500.00
Jose,Aja,Minnesota United,D,81375.00,94708.00
Jacob,Akanyirige,San Jose Earthquakes,D,85000.00,87000.00
Tesho,Akindele,Orlando City SC,F,200000.00,215000.00
Ayo,Akinola,Toronto FC,F,81375.00,149375.00
Oswaldo,Alanis,San Jose Earthquakes,D,450000.00,550000.00
Fatai,Alashe,Columbus Crew,M,210000.00,210000.00
Ignacio,Aliseda,Chicago Fire,F,399996.00,621497.00
Osvaldo,Alonso,Minnesota United,M,625000.00,672500.00
Jozy,Altidore,Toronto FC,F,2161250.00,3602250.00
Alexander,Alvarado,Orlando City SC,F,220000.00,220000.00
Efrain,Alvarez,LA Galaxy,M,90000.00,94734.00
Luis,Amarilla,Minnesota United,F,525000.00,640500.00
Frankie,Amaya,FC Cincinnati,M,125000.00,162000.00
Mikey,Ambrose,Inter Miami,D,81375.00,81375.00
Sebastian,Anderson,Colorado Rapids,D,75000.00,76667.00
Isaac,Angking,New England Revolution,M,81375.00,86375.00
Jalil,Anibaba,Nashville SC,D,175000.00,175000.00
Tah Brian,Anunga,Nashville SC,M,63547.00,63547.00
Pablo,Aranguiz,FC Dallas,M,460000.00,520000.00
Julian,Araujo,LA Galaxy,D,90000.00,96250.00
Heber,Araujo dos Santos,New York City FC,F,785000.00,788750.00
Luis,Argudo,Major League Soccer,M,81375.00,81375.00
Xavier,Arreaga,Seattle Sounders FC,D,393600.00,500850.00
Luis,Arriaga,Real Salt Lake,M,73763.00,73763.00
Paul,Arriola,DC United,M,725000.00,757000.00
Yamil,Asad,DC United,M-F,425000.00,492667.00
Dairon,Asprilla,Portland Timbers,M-F,250000.00,263750.00
Joshua,Atencio,Seattle Sounders FC,M,63547.00,68162.00
Jeff,Attinella,Portland Timbers,GK,175000.00,187250.00
Francis,Atuahene,FC Dallas,F,145000.00,174000.00
Eduard,Atuesta,LAFC,M,600000.00,618000.00
Micheal,Azira,Chicago Fire,M,155000.00,161625.00
Dominique,Badji,Nashville SC,F,250000.00,256250.00
Zico,Bailey,FC Cincinnati,D,63547.00,63547.00
Thelonius,Bair,Vancouver Whitecaps,F,63547.00,63547.00
Corey,Baird,Real Salt Lake,D,300000.00,331031.00
Mateo,Bajamich,Houston Dynamo,F,220000.00,280069.00
Michael,Baldisimo,Vancouver Whitecaps,M,81375.00,83138.00
Ezequiel,Barco,Atlanta United,M,1425000.00,1425000.00
Tom,Barlow,New York Red Bulls,F,81375.00,81375.00
Luis,Barraza,New York City FC,GK,63547.00,63547.00
Alvaro,Barreal,FC Cincinnati,F,250000.00,250000.00
Michael,Barrios,FC Dallas,M,560000.00,560000.00
Cole,Bassett,Colorado Rapids,M,90000.00,99000.00
Clement,Bayiha,CF Montreal,M-D,71250.00,76625.00
Tanner,Beason,San Jose Earthquakes,D,81375.00,101375.00
Brayan,Beckeles,Nashville SC,D,225000.00,242500.00
Kyle,Beckerman,Real Salt Lake,M,300000.00,325000.00
Alejandro,Bedoya,Philadelphia Union,M,990000.00,1203333.00
Steven,Beitashour,Colorado Rapids,D,110000.00,135500.00
George,Bello,Atlanta United,D,90000.00,94000.00
Jordan,Bender,Orlando City SC,M,63547.00,63547.00
Joe,Bendik,Philadelphia Union,GK,200000.00,200000.00
Nicolas,Benezet,Colorado Rapids,M,600000.00,600000.00
Sebastian,Berhalter,Columbus Crew,M,75000.00,76250.00
Robert,Beric,Chicago Fire,F,2274996.00,2703164.00
Miguel,Berry,Columbus Crew,F,63547.00,63547.00
Matt,Bersano,San Jose Earthquakes,GK,81375.00,81375.00
Nick,Besler,Real Salt Lake,M,150000.00,150000.00
Matt,Besler,Sporting Kansas City,D,575000.00,675000.00
Janio,Bikel,Vancouver Whitecaps,M,350000.00,388750.00
Noah,Billingsley,Minnesota United,D,63547.00,63547.00
David,Bingham,LA Galaxy,GK,450000.00,450000.00
Luis,Binks,CF Montreal,D,81375.00,81375.00
Steven,Birnbaum,DC United,D,550000.00,562500.00
Jose,Bizama,Houston Dynamo,D,255871.00,304662.00
Tristan,Blackmon,LAFC,D,120000.00,130000.00
Andre,Blake,Philadelphia Union,GK,550008.00,600008.00
Sebastian,Blanco,Portland Timbers,M-F,2200000.00,2313333.00
Latif,Blessing,LAFC,M,275000.00,291667.00
Emmanuel,Boateng,Columbus Crew,M,275000.00,275000.00
Blake,Bodily,Portland Timbers,M,63547.00,63547.00
Isaac,Boehmer,Vancouver Whitecaps,GK,63547.00,63547.00
Pablo,Bonilla,Portland Timbers,D,81375.00,81375.00
Alex,Bono,Toronto FC,GK,400000.00,432000.00
Jonathan,Bornstein,Chicago Fire,D,276000.00,299200.00
Gustavo,Bou,New England Revolution,M-F,2120000.00,2120000.00
Michael,Boxall,Minnesota United,D,360000.00,398400.00
Michael,Bradley,Toronto FC,M,1500000.00,1500000.00
Chris,Brady,Chicago Fire,GK,63547.00,65447.00
Zachary,Brault-Guillard,CF Montreal,D,150000.00,183625.00
Matheus,Bressan,FC Dallas,D,536000.00,572631.00
Frederic,Brillant,DC United,D,250000.00,265000.00
Brandt,Bronico,Chicago Fire,M,110000.00,115750.00
Will,Bruin,Seattle Sounders FC,F,425000.00,433333.00
Tajon,Buchanan,New England Revolution,F,100000.00,111000.00
