FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Claudio,Bieler,Sporting Kansas City,F,"200000.0","200000.0"
David,Bingham,San Jose Earthquakes,GK,"78100.0","122475.0"
Mark,Bloom,Toronto FC,D,"46500.0","46500.0"
Carlos,Bocanegra,Chivas USA,D,"228000.0","261333.33"
Corben,Bone,Chicago Fire,M,"46500.0","49000.0"
Oscar,Boniek Garcia,Houston Dynamo,F,"130000.0","161250.0"
Nat,Borchers,Real Salt Lake,D,"200004.0","211972.75"
Carlos,Borja,Chivas USA,D,"46500.0","46500.0"
Bobby,Boswell,Houston Dynamo,D,"220000.0","220000.0"
Ruben,Bover,New York Red Bulls,M,"35125.0","35125.0"
Tristan,Bowen,Chivas USA,F,"125000.0","156363.63"
Justin,Braun,Toronto FC,F,"112200.0","114700.0"
Jeb,Brovsky,CF Montreal,M,"80000.0","84000.0"
Deshorn,Brown,Colorado Rapids,F,"65000.0","113000.0"
Will,Bruin,Houston Dynamo,F,"120000.0","165000.0"
Eric,Brunner,Houston Dynamo,D,"120000.0","120625.0"
Edson,Buddle,Colorado Rapids,F,"275000.0","275000.0"
Teal,Bunbury,Sporting Kansas City,F,"110000.0","208000.0"
Marc,Burch,Seattle Sounders FC,D,"75000.0","75000.0"
Bobby,Burling,Chivas USA,D,"85000.0","88333.33"
Jon,Busch,San Jose Earthquakes,GK,"165000.0","176333.33"
Evan,Bush,CF Montreal,GK,"46500.0","46500.0"
Michael,Bustamante,New York Red Bulls,M-D,"46500.0","46500.0"
Tim,Cahill,New York Red Bulls,M,"3500000.0","3625000.0"
Diego,Calderon,Colorado Rapids,D,"50000.0","50000.0"
Scott,Caldwell,New England Revolution,M,"46500.0","54000.0"
Steven,Caldwell,Toronto FC,D,"79999.98","89999.98"
Caleb,Calvert,Chivas USA,F,"48000.0","55500.0"
Hassoun,Camara,CF Montreal,D/M,"115000.0","126625.0"
Joe,Cannon,Vancouver Whitecaps,GK,"180500.0","189916.67"
David,Carney,New York Red Bulls,M,"144000.0","167000.0"
Calen,Carr,Houston Dynamo,F,"90338.0","94588.0"
Servando,Carrasco,Houston Dynamo,M,"46500.0","46500.0"
Brian,Carroll,Philadelphia Union,M,"176400.0","176400.0"
Tony,Cascio,Colorado Rapids,M,"64900.0","98650.0"
Conor,Casey,Philadelphia Union,F,"175000.0","175000.0"
Alex,Caskey,Seattle Sounders FC,M,"46500.0","46500.0"
Santiago,Castano,New York Red Bulls,GK,"35125.0","35125.0"
Fabian,Castillo,FC Dallas,F,"60000.0","66250.0"
Jaime,Castrillon,Colorado Rapids,M,"46500.0","46500.0"
Cordell,Cato,San Jose Earthquakes,F,"48000.0","48000.0"
Steward,Ceus,Colorado Rapids,GK,"60000.0","70333.33"
Michael,Chabala,Houston Dynamo,M,"55008.0","57508.0"
Diego,Chara,Portland Timbers,M,"200004.0","243754.0"
Marvin,Chavez,San Jose Earthquakes,M,"175000.0","175000.0"
Brian,Ching,Houston Dynamo,F,"50000.0","75000.0"
Ian,Christianson,New York Red Bulls,M,"46500.0","46500.0"
Carlo,Chueca,Chivas USA,M,"35125.0","35125.0"
Colin,Clark,LA Galaxy,M,"80000.0","80000.0"
Ricardo,Clark,Houston Dynamo,M,"274000.0","307750.0"
Caleb,Clarke,Vancouver Whitecaps,F,"46500.0","46500.0"
Greg,Cochrane,LA Galaxy,D,"35125.0","35125.0"
Aurelien,Collin,Sporting Kansas City,D,"250000.0","256250.0"
Bobby,Convey,Toronto FC,M,"200000.0","215000.0"
Kenny,Cooper,FC Dallas,F,"325000.0","342500.0"
Ramiro,Corrales,San Jose Earthquakes,M,"60000.0","60000.0"
Jose Erick,Correa,Chivas USA,F,"60000.0","60000.0"
Laurent,Courtois,LA Galaxy,M,"46500.0","46500.0"
Warren,Creavalle,Houston Dynamo,D,"46500.0","46500.0"
Maxime,Crepeau,CF Montreal,GK,"35125.0","35125.0"
Sam,Cronin,San Jose Earthquakes,M,"175000.0","177500.0"
Danny,Cruz,Philadelphia Union,M,"120000.0","126500.0"
Carlo,Cudicini,LA Galaxy,GK,"150000.0","150000.0"
Omar,Cummings,Houston Dynamo,F,"225000.0","239000.0"
Keon,Daniel,Philadelphia Union,M,"80004.0","82891.5"
Mamadou,Danso,Portland Timbers,D,"83000.0","83000.0"
Jun Marques,Davidson,Vancouver Whitecaps,M,"74250.0","78019.66"
Charlie,Davies,New England Revolution,F,"48000.0","59250.0"
Brad,Davis,Houston Dynamo,M,"325000.0","372062.5"
Bryan,de la Fuente,Chivas USA,F,"35125.0","35125.0"
Mario,de Luna,Chivas USA,D,"120000.0","120000.0"
AJ,DeLaGarza,LA Galaxy,D,"120000.0","142500.0"
Nick,DeLeon,DC United,M,"70400.0","105400.0"
Marco,Delgado,Chivas USA,M,"50000.0","52500.0"
Paolo,DelPiccolo,CF Montreal,M,"35125.0","35125.0"
Jay,DeMerit,Vancouver Whitecaps,D,"325000.0","375000.0"
Clint,Dempsey,Seattle Sounders FC,F,"4913004.0","5038566.5"
Tyler,Deric,Houston Dynamo,GK,"80000.0","87666.67"
Dwayne,DeRosario,DC United,M,"600000.0","645333.33"
Marco,Di Vaio,CF Montreal,F,"1000008.0","1937508.0"
Mauro,Diaz,FC Dallas,M,"312000.0","398000.0"
Bright,Dike,Toronto FC,F,"57750.0","60687.5"
Alex,Dixon,Houston Dynamo,M,"49612.5","54612.5"
Landon,Donovan,LA Galaxy,F,"2500000.0","2500000.0"
Andy,Dorman,New England Revolution,M,"125000.0","125000.0"
Gilberto,Dos Santos,Philadelphia Union,M,"60000.0","80000.0"
Maicon,Dos Santos,Chicago Fire,F,"157000.0","164433.33"
Conor,Doyle,DC United,F,"46500.0","46500.0"
Andrew,Driver,Houston Dynamo,M,"95000.0","95000.0"
Bilal,Duckett,New England Revolution,D,"35125.0","35125.0"
Dilaver,Duka,Chicago Fire,M,"140000.0","273000.0"
Christian,Duke,Sporting Kansas City,D,"35125.0","35125.0"
Terry,Dunfield,MLS Pool,M,"120000.0","120000.0"
Todd,Dunivant,LA Galaxy,D,"150000.0","156750.0"
Dom,Dwyer,Sporting Kansas City,F,"65000.0","77500.0"
Andrew,Dykstra,DC United,GK,"46500.0","46500.0"
Robert,Earnshaw,Toronto FC,F,"138000.0","155150.0"
Richard,Eckersley,Toronto FC,D,"210000.0","310000.0"
Yann,Ekra,Philadelphia Union,F,"46500.0","46500.0"
Kevin,Ellis,Sporting Kansas City,D,"46500.0","47250.0"
Jonas,Elmer,Toronto FC,D,"124999.92","131488.2"
Fabian,Espindola,New York Red Bulls,F,"150000.0","150000.0"
David,Estrada,Seattle Sounders FC,F,"48400.0","48400.0"
Brad,Evans,Seattle Sounders FC,F,"167296.0","181046.0"
Steven,Evans,Portland Timbers,M,"46500.0","46500.0"
Fabinho,Fabinho,Philadelphia Union,D,"78000.0","82500.0"
Diego,Fagundez,New England Revolution,F,"99996.0","127196.0"
Gabriel,Farfan,Chivas USA,M,"50820.0","50820.0"
Michael,Farfan,Philadelphia Union,M,"98670.0","136170.0"
Andrew,Farrell,New England Revolution,D,"80000.0","161000.0"
Benny,Feilhaber,Sporting Kansas City,M,"300000.0","312187.5"
Leo,Fernandes,Philadelphia Union,M,"35125.0","35125.0"
Alvaro,Fernandez,Chicago Fire,M,"300000.0","366666.67"
Eduardo,Fernandez,Real Salt Lake,GK,"35125.0","35125.0"
Raul,Fernandez,FC Dallas,GK,"150000.0","237500.0"
Matteo,Ferrari,CF Montreal,D,"240000.0","295475.0"
David,Ferreira,FC Dallas,M-F,"625000.0","730000.0"
Robbie,Findley,Real Salt Lake,F,"175000.0","205500.0"
Ethan,Finlay,Columbus Crew,F,"47300.0","62300.0"
Ryan,Finley,Columbus Crew,F,"46500.0","74000.0"
Matthew,Fondy,Chivas USA,F,"46500.0","46500.0"
Josh,Ford,Seattle Sounders FC,GK,"46500.0","46500.0"
Shaun,Francis,Chicago Fire,D,"46500.0","46500.0"
Sean,Franklin,LA Galaxy,D,"225000.0","248333.33"
Stefan,Frei,Toronto FC,GK,"145000.0","200000.0"
Jaime,Frias,Chivas USA,D,"60000.0","60000.0"
Michael,Fucito,San Jose Earthquakes,MF,"55000.0","57889.79"
Raymon,Gaddis,Philadelphia Union,D,"46500.0","46500.0"
Danny,Garcia,FC Dallas,M,"48000.0","64000.0"
Olmes,Garcia,Real Salt Lake,F,"120000.0","120000.0"
Rafael,Garcia,LA Galaxy,M,"46500.0","46500.0"
Joshua,Gardner,Sporting Kansas City,M,"60000.0","60000.0"
Daniel,Gargan,San Jose Earthquakes,M,"88000.0","88000.0"
Sam,Garza,San Jose Earthquakes,M,"71500.0","98000.0"
Bryan,Gaul,LA Galaxy,F,"46500.0","46500.0"
Eddie,Gaven,Columbus Crew,M-F,"190000.0","195000.0"
Blair,Gavin,Seattle Sounders FC,M,"35125.0","35125.0"
Eric,Gehrig,Columbus Crew,M,"46500.0","46500.0"
Kevan,George,Columbus Crew,M,"46500.0","46500.0"
Luis,Gil,Real Salt Lake,M,"118750.0","213833.33"
Jake,Gleeson,Portland Timbers,GK,"60000.0","63263.75"
Jackson,Goncalves,FC Dallas,D,"144000.0","165375.0"
Jose,Goncalves,New England Revolution,D,"75000.0","104375.0"
Jesse,Gonzalez,FC Dallas,GK,"35125.0","35125.0"
Leonardo,Gonzalez,Seattle Sounders FC,D,"135000.0","135000.0"
Omar,Gonzalez,LA Galaxy,D,"205000.0","282000.0"
Clarence,Goodson,San Jose Earthquakes,D,"315000.0","342000.0"
Alan,Gordon,San Jose Earthquakes,F,"175000.0","196666.67"
Ned,Grabavoy,Real Salt Lake,M,"155000.0","161666.67"
Brenton,Griffiths,Colorado Rapids,D,"35125.0","35125.0"
Cole,Grossman,Real Salt Lake,M,"46500.0","46500.0"
Andy,Gruenebaum,Columbus Crew,GK,"92220.0","93886.67"
Michael,Gspurning,Seattle Sounders FC,GK,"210000.0","285000.0"
Kellen,Gulley,Chicago Fire,F,"65000.0","79000.0"
Ryan,Guy,New England Revolution,F,"48510.0","48510.0"
Marcus,Hahnemann,Seattle Sounders FC,GK,"60000.0","60000.0"
Jeremy,Hall,Toronto FC,D,"80000.0","90000.0"
Tally,Hall,Houston Dynamo,GK,"185000.0","198500.0"
Bill,Hamid,DC United,GK,"75000.0","89750.0"
Ty,Harden,San Jose Earthquakes,D,"65000.0","68415.21"
Michael,Harrington,Portland Timbers,M-D,"140000.0","166833.33"
Atiba,Harris,Colorado Rapids,M-F,"165000.0","173275.0"
Kevin,Hartman,New York Red Bulls,GK,"46500.0","54000.0"
Jordan,Harvey,Vancouver Whitecaps,D,"112500.0","112500.0"
Eric,Hassli,FC Dallas,F,"237276.0","262276.0"
Matt,Hedges,FC Dallas,D,"49500.0","64500.0"
Tommy,Heinemann,Vancouver Whitecaps,F,"51975.0","51975.0"
Doneil,Henry,Toronto FC,D,"50000.0","62083.33"
Thierry,Henry,New York Red Bulls,F,"3750000.0","4350000.0"
Cristhian,Hernandez,Philadelphia Union,M,"62500.0","64375.0"
Jason,Hernandez,San Jose Earthquakes,D,"205000.0","208333.33"
Moises,Hernandez,FC Dallas,D,"46500.0","48125.0"
Doug,Herrick,MLS Pool,GK,"35125.0","35125.0"
Corey,Hertzog,Vancouver Whitecaps,F,"50004.0","60670.67"
Federico,Higuain,Columbus Crew,M-F,"440000.0","604000.0"
Kamani,Hill,Colorado Rapids,M,"46500.0","46500.0"
Chandler,Hoffman,LA Galaxy,F,"71500.0","97500.0"
Markus,Holgersson,New York Red Bulls,D,"199500.0","199500.0"
Antoine,Hoppenot,Philadelphia Union,F,"48400.0","48400.0"
David,Horst,Portland Timbers,D,"70000.0","70000.0"
Matthew,Horth,New England Revolution,F,"35125.0","35125.0"
Aaron,Horton,Columbus Crew,F,"65000.0","80500.0"
Erik,Hurtado,Vancouver Whitecaps,F/M,"46500.0","81500.0"
Jhon Kennedy,Hurtado,Seattle Sounders FC,D,"190000.0","190000.0"
Kyle,Hyland,Columbus Crew,D,"35125.0","35125.0"
Patrick,Ianni,Seattle Sounders FC,D,"150000.0","150000.0"
Dennis,Iapichino,DC United,D,"110000.0","110000.0"
Ugo,Ihemelu,FC Dallas,D,"200000.0","200000.0"
Dimitry,Imbongo,New England Revolution,F,"90000.0","99875.0"
Marvin,Iraheta,Chivas USA,M,"46500.0","46500.0"
Clint,Irwin,Colorado Rapids,GK,"35125.0","35125.0"
Andrew,Jacobson,FC Dallas,M,"122500.0","135000.0"
Adam,Jahn,San Jose Earthquakes,F,"35125.0","35125.0"
Dejan,Jakovic,DC United,D,"280000.0","303341.33"
Ante,Jazic,Chivas USA,D,"132187.5","132187.5"
Andrew,Jean-Baptiste,Portland Timbers,D,"65000.0","80000.0"
Jared,Jeffrey,DC United,M,"54000.0","60200.0"
Jack,Jewsbury,Portland Timbers,D,"185000.0","194750.0"
Hector,Jimenez,LA Galaxy,M,"46500.0","46500.0"
George,John,FC Dallas,D,"275000.0","301666.67"
Eddie,Johnson,Seattle Sounders FC,F,"150000.0","156333.33"
Jason,Johnson,Houston Dynamo,F,"70000.0","111000.0"
Ryan,Johnson,Portland Timbers,M,"144704.0","144704.0"
Sean,Johnson,Chicago Fire,GK,"120000.0","153000.0"
Will,Johnson,Portland Timbers,F,"243750.0","243750.0"
Greg,Jordan,Philadelphia Union,M,"46500.0","46500.0"
Peterson,Joseph,Sporting Kansas City,M,"46500.0","46500.0"
Shalrie,Joseph,Seattle Sounders FC,M,"60000.0","105500.0"
Hunter,Jumper,Chicago Fire,D,"35125.0","35125.0"
,Juninho,LA Galaxy,M,"290000.0","290000.0"
Pa Modou,Kah,Portland Timbers,D,"63999.96","68999.96"
Alec,Kann,Chicago Fire,GK,"35125.0","35125.0"
Matt,Kassel,Philadelphia Union,M,"46500.0","46500.0"
Robbie,Keane,LA Galaxy,F,"4000000.0","4333333.33"
Stephen,Keel,FC Dallas,D,"46500.0","46500.0"
Taylor,Kemp,DC United,D,"35125.0","35125.0"
Jonathan,Kempin,Sporting Kansas City,GK,"60000.0","67083.33"
Dan,Kennedy,Chivas USA,GK,"192500.0","194166.67"
Kosuke,Kimura,New York Red Bulls,D,"100000.0","100000.0"
Kory,Kindle,Colorado Rapids,D,"35125.0","35125.0"
Brendan,King,Chicago Fire,M,"35125.0","35125.0"
Steven,Kinney,Chicago Fire,D,"46500.0","46500.0"
Perry,Kitchen,DC United,D,"105000.0","190450.0"
Greg,Klazura,Vancouver Whitecaps,D,"46500.0","46500.0"
Jose,Kleberson,Philadelphia Union,M,"495000.0","495000.0"
Chris,Klute,Colorado Rapids,D,"46500.0","46500.0"
Brad,Knighton,Vancouver Whitecaps,GK,"66000.0","68600.0"
Daigo,Kobayashi,Vancouver Whitecaps,M,"225000.0","238833.33"
Milos,Kocic,Portland Timbers,GK,"49612.0","49612.0"
Danny,Koevermans,Toronto FC,F,"1250000.0","1663323.33"
Gershon,Koffie,Vancouver Whitecaps,M,"165000.0","176000.0"
Chris,Konopka,Toronto FC,GK,"46500.0","46500.0"
Chris,Korb,DC United,D,"49613.0","49613.0"
Eric,Kronberg,Sporting Kansas City,GK,"76835.0","76835.0"
Matias,Laba,Toronto FC,M,"200000.0","200000.0"
Nick,LaBrocca,Colorado Rapids,M,"120000.0","138333.33"
Connor,Lade,New York Red Bulls,D,"55000.0","59213.21"
Michael,Lahoud,Philadelphia Union,M,"90000.0","93333.33"
Reggie,Lambe,Toronto FC,M,"67500.0","70000.0"
Matt,Lampson,Columbus Crew,GK,"46500.0","46500.0"
Jeff,Larentowicz,Chicago Fire,D,"225000.0","231000.0"
Gabe,Latigue,New England Revolution,M,"35125.0","35125.0"
Sebastian,Le Toux,Philadelphia Union,M,"200000.0","212812.5"
Wandrille,Lefevre,CF Montreal,M,"35125.0","35125.0"
Steven,Lenhart,San Jose Earthquakes,F,"210000.0","217500.0"
Johnny,Leveron,Vancouver Whitecaps,D,"60000.0","71187.5"
Joel,Lindpere,Chicago Fire,M,"180000.0","205000.0"
Alexander,Lopez,Houston Dynamo,M,"192000.0","212000.0"
Benjamin,Lopez,Real Salt Lake,F,"35125.0","37730.43"
Mikey,Lopez,Sporting Kansas City,M,"75000.0","147000.0"
Zach,Loyd,FC Dallas,M,"92372.5","136997.5"
Peter,Luccin,FC Dallas,M,"90000.0","131000.0"
Philip,Lund,Seattle Sounders FC,M,"35125.0","35125.0"
Peguy,Luyindula,New York Red Bulls,F,"79999.92","79999.92"
Zac,MacMath,Philadelphia Union,GK,"110000.0","155000.0"
Mike,Magee,Chicago Fire,F,"185000.0","191666.67"
Calum,Mallace,CF Montreal,M,"47300.0","62300.0"
Kekuta,Manneh,Vancouver Whitecaps,F,"55000.0","84500.0"
Kenny,Mansally,Real Salt Lake,F,"50000.0","57000.0"
Justin,Mapp,CF Montreal,M,"125000.0","137500.0"
Erich,Marscheider,Houston Dynamo,GK,"46500.0","46500.0"
Chad,Marshall,Columbus Crew,D,"330000.0","361250.0"
Collin,Martin,DC United,M,"35125.0","49291.67"
Enzo,Martinez,Real Salt Lake,M,"71500.0","97500.0"
Walter,Martinez,San Jose Earthquakes,M-F,"90000.0","90000.0"
Felipe,Martins,CF Montreal,M,"150000.0","182500.0"
Obafemi,Martins,Seattle Sounders FC,F,"1600000.0","1725000.0"
Pablo,Mastroeni,LA Galaxy,M-D,"150000.0","200000.0"
Darren,Mattocks,Vancouver Whitecaps,F,"120000.0","212000.0"
Aaron,Maund,Real Salt Lake,D,"35125.0","43458.33"
Jack,McBean,LA Galaxy,F,"80000.0","101000.0"
Stephen,McCarthy,New England Revolution,M,"87120.0","118370.0"
Dax,McCarty,New York Red Bulls,M,"180000.0","222500.0"
Brandon,McDonald,Real Salt Lake,M,"235000.0","273250.0"
Peter,McGlynn,San Jose Earthquakes,D,"35125.0","35125.0"
Jack,McInerney,Philadelphia Union,F,"125500.0","189666.67"
Rauwshan,McKenzie,Portland Timbers,D,"46500.0","46500.0"
Patrick,McLain,Chivas USA,GK,"46500.0","46500.0"
James,McLaughlin,Philadelphia Union,M,"60000.0","69000.0"
Ryan,Meara,New York Red Bulls,GK,"65000.0","66250.0"
Jerome,Mechack,Sporting Kansas City,D,"35125.0","35125.0"
Jimmy,Medranda,Sporting Kansas City,M,"35125.0","35125.0"
Edgar,Mejia,Chivas USA,M,"140000.0","140000.0"
Tim,Melia,Chivas USA,GK,"60000.0","65000.0"
German,Mera,Colorado Rapids,D,"46500.0","46500.0"
Justin,Meram,Columbus Crew,F,"56320.0","80695.0"
Zakaria,Messoudi,CF Montreal,M,"35125.0","35125.0"
Tommy,Meyer,LA Galaxy,D,"47300.0","61050.0"
Matt,Miazga,New York Red Bulls,D,"60000.0","66250.0"
Kenny,Miller,Vancouver Whitecaps,F,"1114992.0","1124992.0"
Kyle,Miller,Sporting Kansas City,M,"35125.0","35125.0"
Roy,Miller,New York Red Bulls,M,"123745.0","123745.0"
Ryan,Miller,Portland Timbers,D,"60000.0","65000.0"
Oswaldo,Minda,Chivas USA,M,"125000.0","143750.0"
Carlyle,Mitchell,Vancouver Whitecaps,D,"46500.0","46500.0"
Adam,Moffat,Seattle Sounders FC,M,"150000.0","161608.33"
Fredy,Montero,Seattle Sounders FC,F,"700000.0","856000.0"
Drew,Moor,Colorado Rapids,D,"235000.0","247000.0"
Javier,Morales,Real Salt Lake,M,"300000.0","300000.0"
Julio,Morales,Chivas USA,F,"35125.0","35125.0"
Amando,Moreno,New York Red Bulls,F,"35125.0","35125.0"
Ashtone,Morgan,Toronto FC,D,"60000.0","72000.0"
Justin,Morrow,San Jose Earthquakes,D,"130000.0","139562.5"
Brian,Mullan,Colorado Rapids,M,"162000.0","170335.0"
Tommy,Muller,San Jose Earthquakes,D,"35125.0","35125.0"
Nico,Muniz,MLS Pool,M,"46500.0","48500.0"
Danny,Mwanga,Colorado Rapids,F,"130000.0","171250.0"
Chance,Myers,Sporting Kansas City,D-M,"105000.0","120666.67"
Paulo,Nagamura,Sporting Kansas City,M,"265000.0","270500.0"
Darlington,Nagbe,Portland Timbers,M/F,"130000.0","266000.0"
Michael,Nanchoff,Portland Timbers,M,"46500.0","46500.0"
Lamar,Neagle,Seattle Sounders FC,M,"48400.0","48400.0"
Lewis,Neal,DC United,M,"90000.0","96440.63"
Erick,Neres da Cruz,FC Dallas,M,"84000.0","85875.0"
Alessandro,Nesta,CF Montreal,D,"260000.0","305000.0"
Evan,Newton,San Jose Earthquakes,GK,"46500.0","46500.0"
Lee,Nguyen,New England Revolution,M/F,"73600.0","80100.0"
Jimmy,Nielsen,Sporting Kansas City,GK,"200000.0","220000.0"
Oka,Nikolov,Philadelphia Union,GK,"46500.0","46500.0"
Ramon,Nunez,FC Dallas,M,"65000.0","75000.0"
Patrick,Nyarko,Chicago Fire,F,"230000.0","249500.0"
Sainey,Nyassi,DC United,M,"88200.0","94950.0"
Sanna,Nyassi,CF Montreal,M,"140000.0","147625.0"
Marius,Obekop,New York Red Bulls,M,"35125.0","35125.0"
Andy,O'Brien,Vancouver Whitecaps,D,"200012.04","230012.04"
Dominic,Oduro,Columbus Crew,F,"120015.0","122015.0"
Amobi,Okugo,Philadelphia Union,M,"101250.0","184250.0"
Jamison,Olave,New York Red Bulls,D,"275000.0","325000.0"
Lawrence,Olum,Sporting Kansas City,M/D,"46500.0","46500.0"
Shane,O'Neill,Colorado Rapids,M,"49350.0","60850.0"
Ike,Opara,Sporting Kansas City,D,"90000.0","96250.0"
Kofi,Opare,LA Galaxy,D,"35125.0","35125.0"
Danny,O'Rourke,Columbus Crew,D,"170000.0","175000.0"
Jonathan,Osorio,Toronto FC,M,"46500.0","46500.0"
Karl,Ouimette,CF Montreal,D,"46500.0","46500.0"
David,Ousted,Vancouver Whitecaps,GK,"150000.0","166156.25"
Brian,Ownby,Houston Dynamo,M,"46500.0","46500.0"
Lionard,Pajoy,DC United,F,"190000.0","205000.0"
Daniel,Paladini,Chicago Fire,M,"86625.0","91103.25"
Lovel,Palmer,Real Salt Lake,M,"67000.0","71500.0"
Erik,Palmer-Brown,Sporting Kansas City,D,"35125.0","35625.0"
Daniele,Paponi,CF Montreal,F,"72000.0","87000.0"
Jeff,Parke,Philadelphia Union,D,"205000.0","216500.0"
Logan,Pause,Chicago Fire,M,"180000.0","197833.33"
Heath,Pearce,New York Red Bulls,D,"331236.0","340736.0"
Jaime,Penedo,LA Galaxy,GK,"78000.0","81562.5"
Michel,Pereira,FC Dallas,M/D,"60000.0","81500.0"
Blas,Perez,FC Dallas,F,"300000.0","324250.0"
Brian,Perk,LA Galaxy,GK,"55000.0","58125.0"
Troy,Perkins,CF Montreal,GK,"225000.0","246833.33"
Jacob,Peterson,Sporting Kansas City,F,"100000.0","104833.33"
Zach,Pfeffer,Philadelphia Union,M,"65000.0","75000.0"
Matt,Pickens,Colorado Rapids,GK,"190000.0","212933.33"
Victor,Pineda,Chicago Fire,M,"46500.0","53242.42"
Frederic,Piquionne,Portland Timbers,F,"142000.0","150000.0"
Andrea,Pisanu,CF Montreal,F,"100000.0","148000.0"
Joao,Plata,Real Salt Lake,F,"60000.0","60000.0"
Tyler,Polak,New England Revolution,D,"65000.0","78000.0"
Chris,Pontius,DC United,M-F,"330000.0","361000.0"
Kyle,Porter,DC United,M,"46500.0","54992.45"
Alvas,Powell,Portland Timbers,D,"35400.0","35400.0"
Dillon,Powers,Colorado Rapids,M,"46500.0","79000.0"
Federico,Puppo,Chicago Fire,F,"125000.0","125000.0"
Steven,Purdy,Chivas USA,D,"80004.0","80004.0"
Matt,Reis,New England Revolution,GK,"165000.0","167666.67"
Dylan,Remick,Seattle Sounders FC,D,"35125.0","35125.0"
Nigel,Reo-Coker,Vancouver Whitecaps,D-M,"200000.0","237362.5"
Alvaro,Rey,Toronto FC,F,"180000.0","204450.0"
Leonardo,Ribeiro Da Silva,LA Galaxy,D,"95000.0","95000.0"
Brent,Richards,Portland Timbers,F,"65625.0","73992.29"
