FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Emmanuel,Ekpo,Columbus Crew,M,"125000.0","147250.0"
Rachid,El Khalifi,Real Salt Lake,M-F,"84996.0","102996.0"
Cory,Elenio,Columbus Crew,M,"20100.0","20100.0"
Simon,Elliot,San Jose Earthquakes,M,"80640.0","87315.0"
Luciano,Emilio,DC United,F,"720000.0","758857.14"
Alecko,Eskandarian,LA Galaxy,F,"135850.0","143391.25"
Fabian,Espindola,Real Salt Lake,F,"42000.0","42000.0"
Roger,Espinoza,Sporting Kansas City,M,"70000.0","103750.0"
Brad,Evans,Seattle Sounders FC,M,"44550.0","44550.0"
Chris,Eylander,Seattle Sounders FC,GK,"45500.0","45500.0"
Lesly,Fellinga,Toronto FC,D,"36000.0","36000.0"
David,Ferreira,FC Dallas,M-F,"300000.0","300000.0"
Robert,Findley,Real Salt Lake,F,"60060.0","72560.0"
Jorge,Flores,Chivas USA,F,"34000.0","34000.0"
Sean,Franklin,LA Galaxy,D,"64350.0","76850.0"
Stefan,Frei,Toronto FC,GK,"65000.0","120000.0"
Michael,Fucito,Seattle Sounders FC,M,"20100.0","20100.0"
Gabe,Gala,Toronto FC,D-M,"20100.0","20100.0"
Maykel,Galindo,Chivas USA,F,"87725.0","87725.0"
Walter Ariel,Garcia,New York Red Bulls,D,"36000.0","36000.0"
Felix,Garcia,Houston Dynamo,F,"65000.0","99000.0"
Nick,Garcia,Toronto FC,D,"190000.0","198750.0"
Jason,Garey,Columbus Crew,F,"52937.5","65437.5"
Eddie,Gaven,Columbus Crew,M-F,"173250.0","173250.0"
Ali,Gerba,Toronto FC,F,"144996.0","177433.5"
Cory,Gibbs,Colorado Rapids,D,"110000.0","117142.86"
Cornell,Glen,San Jose Earthquakes,F,"73020.0","87895.0"
Kevin,Goldthwaite,New York Red Bulls,D,"102000.0","111000.0"
Emmanuel,Gomez,Toronto FC,D,"35700.0","41300.0"
Herculez,Gomez,Sporting Kansas City,M-F,"54408.38","54408.38"
Christian,Gomez,DC United,M,"255000.0","321250.0"
Nelson,Gonzalez,Real Salt Lake,M-F,"36000.0","36000.0"
Leonardo,Gonzalez,Seattle Sounders FC,D,"48000.0","48000.0"
Omar,Gonzalez,LA Galaxy,D,"65000.0","142000.0"
Alan,Gordon,LA Galaxy,F,"79754.4","79754.4"
Ned,Grabavoy,Real Salt Lake,M,"83600.0","83600.0"
Mike,Graczyk,San Jose Earthquakes,GK,"20100.0","20100.0"
Taylor,Graham,Seattle Sounders FC,D,"55000.0","55000.0"
Alex,Grendi,Columbus Crew,M,"20100.0","20100.0"
Leonard,Griffin,LA Galaxy,D,"37000.0","39500.0"
Andy,Gruenebaum,Columbus Crew,GK,"34650.0","34650.0"
Bruno,Guarda,FC Dallas,M,"70000.0","90500.0"
Amado,Guevara,Toronto FC,M,"300000.0","323750.0"
Kevin,Guppy,MLS Pool,GK,"20100.0","20100.0"
David,Habarugira,DC United,D,"48000.0","55500.0"
Andre,Hainault,Houston Dynamo,D,"42000.0","55125.0"
Tally,Hall,Houston Dynamo,GK,"45000.0","54375.0"
Jeremy,Hall,New York Red Bulls,M,"55000.0","104000.0"
Bill,Hamid,DC United,GK,"20100.0","26766.66"
Ty,Harden,Colorado Rapids,D,"34008.0","34008.0"
Kevin,Harmse,Chivas USA,D-M,"79200.0","79200.0"
Michael,Harrington,Sporting Kansas City,M-D,"64560.0","82060.0"
Atiba,Harris,FC Dallas,M-F,"62700.0","65700.0"
Kevin,Hartman,Sporting Kansas City,GK,"165000.0","165000.0"
Jordan,Harvey,Colorado Rapids,D,"50000.0","51250.0"
John-Michael,Hayden,Houston Dynamo,M,"20100.0","20100.0"
Jay,Heaps,New England Revolution,D,"120000.0","126000.0"
Frankie,Hejduk,Columbus Crew,D,"150000.0","175000.0"
Zoltan,Hercegfalvi,Sporting Kansas City,F,"168000.0","168000.0"
Daniel,Hernandez,FC Dallas,M-D,"35352.0","42852.0"
Jason,Hernandez,San Jose Earthquakes,D,"100000.0","100000.0"
William,Hesmer,Columbus Crew,GK,"77000.0","77000.0"
Santiago,Hirsig,Sporting Kansas City,M,"75000.0","75000.0"
Aaron,Hohlbein,Sporting Kansas City,D,"34650.0","34650.0"
Stuart,Holden,Houston Dynamo,M,"34728.75","34728.75"
Michael,Holody,Colorado Rapids,D,"20100.0","20100.0"
David,Horst,Real Salt Lake,D,"34000.0","34000.0"
Darren,Huckerby,San Jose Earthquakes,F,"360000.0","385000.0"
John Kennedy,Hurtado,Seattle Sounders FC,D,"36000.0","37000.0"
Baggio,Husidic,Chicago Fire,M,"55000.0","97000.0"
Patrick,Ianni,Seattle Sounders FC,D,"72000.0","72000.0"
Fuad,Ibrahim,Toronto FC,F,"75000.0","108000.0"
Amaechi,Igwe,New England Revolution,D,"75000.0","108000.0"
Ugo,Ihemelu,FC Dallas,D,"140000.0","140000.0"
Andy,Iro,Columbus Crew,D,"45100.0","62600.0"
Andrew,Jacobson,DC United,M,"34000.0","34000.0"
Dejan,Jakovic,DC United,D,"90000.0","108812.5"
Julius,James,DC United,D,"42350.0","51100.0"
Greg,Janicki,DC United,D,"34000.0","34000.0"
Edgaras,Jankauskas,New England Revolution,F,"240000.0","240000.0"
Nate,Jaqua,Seattle Sounders FC,F,"189996.0","208121.0"
Ante,Jazic,Chivas USA,D,"90000.0","98500.0"
Jack,Jewsbury,Sporting Kansas City,D,"130000.0","139125.0"
Avery,John,DC United,D,"60000.0","63625.0"
George,John,FC Dallas,D,"34008.0","34008.0"
Will,Johnson,Real Salt Lake,F,"51200.0","64771.43"
Ryan,Johnson,San Jose Earthquakes,M,"70000.0","70000.0"
Carlos,Johnson,New York Red Bulls,D,"90000.0","110750.0"
Bryan,Jordan,LA Galaxy,F,"34000.0","34000.0"
Shalrie,Joseph,New England Revolution,M,"425000.0","450000.0"
Kei,Kamara,Sporting Kansas City,F,"55385.0","65385.0"
Macoumba,Kandji,New York Red Bulls,F,"70000.0","90988.37"
Kasey,Keller,Seattle Sounders FC,GK,"300000.0","300000.0"
Dan,Kennedy,Chivas USA,GK,"50000.0","50000.0"
Thabiso,Khumalo,DC United,M-F,"34650.0","34650.0"
Kosuke,Kimura,Colorado Rapids,D,"52500.0","52500.0"
Stephen,King,Seattle Sounders FC,M,"34000.0","34000.0"
Jovan,Kirovski,LA Galaxy,F,"80000.0","80000.0"
Chris,Klein,LA Galaxy,D,"175000.0","175000.0"
Sacha,Kljestan,Chivas USA,M,"170000.0","203000.0"
Brad,Knighton,New England Revolution,GK,"34000.0","34000.0"
Milos,Kocic,DC United,GK,"20100.0","20100.0"
Dema,Kovalenko,LA Galaxy,M,"130000.0","137618.75"
Michael,Kraus,Sporting Kansas City,M-F,"34000.0","34000.0"
Eric,Kronberg,Sporting Kansas City,GK,"34650.0","34650.0"
Leonid,Krupnik,New York Red Bulls,D,"144000.0","144000.0"
Nick,LaBrocca,Colorado Rapids,M,"70000.0","72500.0"
Michael,Lahoud,Chivas USA,M,"36000.0","45375.0"
Josh,Lambo,FC Dallas,GK,"70000.0","103000.0"
Luis Angel,Landin,Houston Dynamo,F,"120000.0","120000.0"
Jeff,Larentowicz,New England Revolution,M,"34650.0","34650.0"
Sebastian,Le Toux,Seattle Sounders FC,M,"100000.0","112000.0"
Jonathan,Leathers,Sporting Kansas City,D,"34000.0","34000.0"
Chris,Leitch,San Jose Earthquakes,D,"87000.0","87000.0"
Steven,Lenhart,Columbus Crew,F,"34000.0","36333.34"
Roger,Levesque,Seattle Sounders FC,F,"40008.0","40008.0"
Eddie,Lewis,LA Galaxy,M,"160008.0","165722.29"
Bryan,Leyva,FC Dallas,M,"45000.0","75833.32"
Eduardo,Lillingston,Chivas USA,F,"96000.0","96000.0"
Fredrik,Ljungberg,Seattle Sounders FC,M,"1300000.0","1314000.0"
Claudio,Lopez,Sporting Kansas City,F,"180000.0","180000.0"
Peter,Lowry,Chicago Fire,F-M,"20100.0","20100.0"
Andre,Luiz Moreira,San Jose Earthquakes,M,"36000.0","36000.0"
Mike,Magee,LA Galaxy,F,"70000.0","72500.0"
Abdoulie,Mansally,New England Revolution,F-M,"34650.0","34650.0"
Justin,Mapp,Chicago Fire,M,"220000.0","255000.0"
Peri,Marosevic,FC Dallas,F,"55000.0","104000.0"
Matt,Marquess,Sporting Kansas City,D,"20100.0","20100.0"
Jesse,Marsch,Chivas USA,M,"165000.0","174375.0"
Yohance,Marshall,LA Galaxy,D,"20100.0","20100.0"
Tyrone,Marshall,Seattle Sounders FC,D,"157500.0","161250.0"
Chad,Marshall,Columbus Crew,D,"250000.0","320000.0"
Pablo,Mastroeni,Colorado Rapids,M-D,"255000.0","300500.0"
Clint,Mathis,Real Salt Lake,M,"115000.0","115000.0"
Gerson,Mayen,Chivas USA,M,"20100.0","20100.0"
Matthew,M'Buta,New York Red Bulls,M,"20100.0","20100.0"
Brian,McBride,Chicago Fire,F,"360000.0","385333.33"
Dax,McCarty,FC Dallas,M,"55605.0","68105.0"
Brandon,McDonald,San Jose Earthquakes,M,"20100.0","20100.0"
Rauwshan,McKenzie,Sporting Kansas City,D,"34008.0","34008.0"
Devon,McTavish,DC United,D-M,"50000.0","52500.0"
Carlos,Mendes,New York Red Bulls,D,"85000.0","88125.0"
Stefani,Miglioranzi,LA Galaxy,M,"69999.96","79499.96"
Adam,Moffat,Columbus Crew,M,"48000.0","48000.0"
Fredy,Montero,Seattle Sounders FC,F,"155000.0","155000.0"
Drew,Moor,Colorado Rapids,D,"132000.0","149188.89"
Javier,Morales,Real Salt Lake,M,"150000.0","200000.0"
Alejandro,Moreno,Columbus Crew,F,"132300.0","137300.0"
Jaime,Moreno,DC United,F,"350000.0","355000.0"
Kurt,Morsink,Sporting Kansas City,M,"34650.0","34650.0"
Yura,Movsisyan,Real Salt Lake,F,"60582.5","70582.5"
Brian,Mullan,Houston Dynamo,M,"171000.0","180312.5"
Richard,Mulrooney,Houston Dynamo,M,"165375.0","165375.0"
Chance,Myers,Sporting Kansas City,D-M,"70000.0","130000.0"
Dave,Myrie,Chicago Fire,D,"34000.0","34000.0"
Paulo,Nagamura,Chivas USA,M,"98398.13","98398.13"
Bryan,Namoff,DC United,D,"100000.0","105000.0"
Lamar,Neagle,Seattle Sounders FC,M,"15300.0","15300.0"
Alex,Nimo,Real Salt Lake,F-M,"70000.0","103000.0"
Pat,Noonan,Colorado Rapids,F,"175008.0","175008.0"
Ange,N'Silu,DC United,F,"65004.0","76254.0"
Tino,Nunez,Real Salt Lake,M,"20100.0","20100.0"
Patrick,Nyarko,Chicago Fire,F,"80000.0","160000.0"
Sanna,Nyassi,Seattle Sounders FC,M,"20100.0","20100.0"
Sainey,Nyassi,New England Revolution,M,"34650.0","34650.0"
Stanley,Nyazamba,Columbus Crew,F,"34000.0","34000.0"
Ciaran,O'Brien,Colorado Rapids,M,"70000.0","103750.0"
Dominic,Oduro,Houston Dynamo,F,"34650.0","34650.0"
Ernst,Oebster,New York Red Bulls,M,"36000.0","36000.0"
Jamison,Olave,Real Salt Lake,D,"157500.0","172500.0"
Ben,Olsen,DC United,M,"225000.0","225000.0"
Stephane,Ombiogno,New England Revolution,F,"35652.0","43777.0"
Pat,Onstad,Houston Dynamo,GK,"181650.0","181650.0"
Danny,O'Rourke,Columbus Crew,D,"90000.0","102500.0"
Emmanuel,Osei,New England Revolution,D,"45000.0","50625.0"
Duncan,Oughton,Columbus Crew,D,"42492.0","42492.0"
Jesus Andres,Padilla,Chivas USA,F,"36000.0","36000.0"
Gino,Padula,Columbus Crew,D,"150000.0","175000.0"
Scott,Palguta,Colorado Rapids,D,"54999.96","54999.96"
Marco,Pappa,Chicago Fire,M,"42000.0","42000.0"
Boris,Pardo,Sporting Kansas City,GK,"20100.0","20100.0"
Lance,Parker,Chivas USA,GK,"20100.0","20100.0"
Kyle,Patterson,LA Galaxy,M,"20100.0","20100.0"
Logan,Pause,Chicago Fire,M,"145000.0","153125.0"
Heath,Pearce,FC Dallas,D,"48000.0","57500.0"
Jacob,Peterson,Colorado Rapids,F,"100000.0","118750.0"
Mike,Petke,New York Red Bulls,D,"80000.04","80000.04"
Pat,Phelan,New England Revolution,M,"34650.0","34650.0"
Matt,Pickens,Colorado Rapids,GK,"125000.0","127500.0"
Aaron,Pitchkolan,San Jose Earthquakes,D,"50000.0","51250.0"
Chris,Pontius,DC United,M-F,"36000.0","66000.0"
Brandon,Prideaux,Chicago Fire,D,"75600.0","75600.0"
Steven,Purdy,FC Dallas,D,"40000.0","40000.0"
Santino,Quaranta,DC United,M-F,"70000.0","72500.0"
Steve,Ralston,New England Revolution,F-M,"150000.0","150000.0"
Ante,Razov,Chivas USA,F,"140000.0","147750.0"
Matt,Reis,New England Revolution,GK,"173343.75","173343.75"
Emilio,Renteria,Columbus Crew,F,"90000.0","91875.0"
Kyle,Reynish,Real Salt Lake,GK,"34000.0","34000.0"
Antonio,Ribeiro,San Jose Earthquakes,M,"51000.0","51000.0"
Pablo,Ricchetti,FC Dallas,M,"145200.0","151825.0"
Dane,Richards,New York Red Bulls,M-F,"125000.0","136500.0"
Donovan,Ricketts,LA Galaxy,GK,"150000.0","150000.0"
James,Riley,Seattle Sounders FC,D,"69000.0","72625.0"
Nick,Rimando,Real Salt Lake,GK,"105000.0","116000.0"
Jamil,Roberts,San Jose Earthquakes,D,"20100.0","20100.0"
Dasan,Robinson,Chicago Fire,D,"46856.25","46856.25"
Eddie,Robinson,Houston Dynamo,D,"137812.5","137812.5"
Carl,Robinson,Toronto FC,M,"300000.0","315000.0"
Andre,Rocha,FC Dallas,M,"140000.0","140000.0"
Robbie,Rogers,Columbus Crew,M-F,"92500.0","92500.0"
Jorge,Rojas,New York Red Bulls,M,"120000.0","130000.0"
Chris,Rolfe,Chicago Fire,F,"95550.0","100250.0"
Bryant,Rueckner,MLS Pool,GK,"34000.0","34000.0"
Robbie,Russell,Real Salt Lake,D-M,"97583.5","103334.93"
Dario,Sala,FC Dallas,GK,"140000.0","158125.0"
Shea,Salinas,San Jose Earthquakes,M,"36300.0","36300.0"
Ramon,Sanchez,San Jose Earthquakes,M,"72000.0","82050.0"
Tony,Sanneh,LA Galaxy,D,"84000.0","85250.0"
Maicon,Santos,Chivas USA,F,"84000.0","84000.0"
Marcelo,Saragosa,Chivas USA,D-M,"120000.0","124285.71"
Luke,Sassano,New York Red Bulls,M-D,"34000.0","34000.0"
Josh,Saunders,LA Galaxy,GK,"41340.0","44473.75"
Amadou,Sayang,Toronto FC,D,"34008.0","40563.55"
Guillermo Barros,Schelotto,Columbus Crew,F-M,"650000.0","775000.0"
Kenny,Schoeni,Columbus Crew,GK,"34000.0","34000.0"
Ross,Schunk,Colorado Rapids,F,"20100.0","20100.0"
Zach,Scott,Seattle Sounders FC,D,"40008.0","40008.0"
Gonzalo,Segares,Chicago Fire,D,"61519.5","64019.5"
Chris,Seitz,Real Salt Lake,GK,"75000.0","110500.0"
Adrian,Serioux,Toronto FC,D,"119070.0","131570.0"
Israel,Sesay,LA Galaxy,F,"70000.0","102083.33"
Christopher,Sharpe,MLS Pool,GK,"34000.0","34000.0"
Brek,Shea,FC Dallas,M-D,"70000.0","103000.0"
Tiyiselani,Shipalane,DC United,M,"15300.0","16300.0"
Robert,Shuttleworth,New England Revolution,GK,"20100.0","20100.0"
Clyde,Simms,DC United,M,"150000.0","156000.0"
Jamie,Smith,Colorado Rapids,M,"159600.0","169600.0"
Kevin,Souter,Sporting Kansas City,M,"34000.0","34000.0"
Seth,Stammler,New York Red Bulls,M,"118000.0","118000.0"
Bojan,Stepanovic,Chivas USA,M,"120000.0","121750.0"
Nathan,Sturgis,Seattle Sounders FC,M,"100000.0","133000.0"
Claudio,Suarez,Chivas USA,D,"75000.0","75000.0"
Danny,Szetela,DC United,M,"90000.0","90000.0"
Carey,Talley,Chivas USA,D,"128256.0","128256.0"
Shavar,Thomas,Chivas USA,D,"104500.0","108250.0"
Wells,Thompson,New England Revolution,M,"34650.0","34650.0"
Abe,Thompson,Houston Dynamo,F,"60000.0","63625.0"
Zach,Thornton,Chivas USA,GK,"52500.0","55000.0"
John,Thorrington,Chicago Fire,M,"63000.0","64875.0"
Chris,Tierney,New England Revolution,D-M,"34000.0","34000.0"
Daniel,Torres,FC Dallas,D,"100000.0","110000.0"
Mariano,Trujillo,Chivas USA,M,"90000.0","90000.0"
Taylor,Twellman,New England Revolution,F,"395000.0","420000.0"
Sinisa,Ubiparipovic,New York Red Bulls,M,"34650.0","34650.0"
Erik,Ustruck,Houston Dynamo,F,"20100.0","20100.0"
Peter,Vagenas,Seattle Sounders FC,M,"158400.0","158400.0"
Julian,Valentin,LA Galaxy,D,"36000.0","36000.0"
Rob,Valentino,Colorado Rapids,D,"39600.0","57100.0"
Dave,Van Den Bergh,FC Dallas,M,"210000.0","227000.0"
Lawson,Vaughn,DC United,D,"34650.0","34650.0"
Sasha,Victorine,Chivas USA,M,"125000.0","135000.0"
Michael,Videira,New England Revolution,M,"34000.0","34000.0"
Pablo,Vitti,Toronto FC,M-F,"288000.0","303000.0"
Blake,Wagner,FC Dallas,D,"50930.0","63430.0"
Tyson,Wahl,Seattle Sounders FC,D,"34650.0","34650.0"
Craig,Waibel,Houston Dynamo,D,"77008.8","77008.8"
Rodney,Wallace,DC United,M-D,"55000.0","104000.0"
Anthony,Wallace,FC Dallas,D-M,"75000.0","108000.0"
Tim,Ward,Chicago Fire,D,"45000.0","45000.0"
Austin,Washington,Chicago Fire,D,"20100.0","20100.0"
Lance,Watson,Sporting Kansas City,M,"34000.0","34000.0"
Cam,Weaver,Houston Dynamo,F,"64980.0","73230.0"
Andrew,Weber,San Jose Earthquakes,GK,"37500.0","37500.0"
O'Brian,White,Toronto FC,F,"36000.0","113000.0"
Josh,Wicks,DC United,GK,"42000.0","42000.0"
Andy,Williams,Real Salt Lake,M,"84000.0","84000.0"
Chris,Wingert,Real Salt Lake,D,"105000.0","105000.0"
Josh,Wolff,Sporting Kansas City,F,"200004.0","200004.0"
John,Wolyniec,New York Red Bulls,F,"80000.0","80000.0"
Chris,Wondolowski,San Jose Earthquakes,M,"34650.0","34650.0"
Daniel,Woolard,Chicago Fire,D,"34000.0","34000.0"
Marvell,Wynne,Toronto FC,D,"57000.0","159500.0"
Michael,Zaher,San Jose Earthquakes,D,"20100.0","20100.0"
Steve,Zakuani,Seattle Sounders FC,F,"65000.0","163000.0"
Cesar,Zamora,Chivas USA,M,"20100.0","20100.0"
Jed,Zayner,Columbus Crew,D,"39930.0","47430.0"
Nick,Zimmerman,New York Red Bulls,D,"20100.0","20100.0"
Graham,Zusi,Sporting Kansas City,F-M,"34008.0","34008.0"
